asset,timeframe,strategy,direction,entry,sl,tp,grid_level,level_idx,size,risk,rr,entry_bar,entry_time,regime,range_pct,exit,exit_time,close_reason,pnl,pnl_pct,balance_after,drawdown_pct
ETH,15m,GRID_BOT,SELL,2192.7,2201.991714,2166.9871768,2194.382032,3,2.7063205769726997,25.146356793545195,3.6,32174,2026-03-19 00:30:00+00:00,RANGE,0.031281,2201.991714,2026-03-19 01:45:00+00:00,SL,-25.14635679354519,-0.4237567382678869,12548.032039979053,2.859293776458872
ETH,15m,GRID_BOT,SELL,2146.39,2154.64676,2124.06964,2147.99956,4,3.0394566488498462,25.096064079958104,3.6,32255,2026-03-19 20:45:00+00:00,RANGE,0.027613,2154.64676,2026-03-19 21:00:00+00:00,SL,-25.096064079958104,-0.3846812555034366,12522.935975899094,3.0535751889059575
ETH,15m,GRID_BOT,SELL,2146.18,2154.64676,2124.06964,2147.99956,4,2.958141243143475,25.045871951798187,3.6,32264,2026-03-19 23:00:00+00:00,RANGE,0.027613,2154.64676,2026-03-20 01:30:00+00:00,SL,-25.045871951798187,-0.39450372289371116,12497.890103947297,3.2474680385281394
ETH,15m,GRID_BOT,SELL,2149.76,2156.174698,2132.6260928,2151.055436,4,3.9044506774597636,25.045871951798187,3.6,32273,2026-03-20 01:15:00+00:00,RANGE,0.020172,2156.174698,2026-03-20 01:30:00+00:00,SL,-25.045871951798187,-0.2983913553140624,12472.8442319955,3.4413608881503217
ETH,15m,GRID_BOT,SELL,2140.81,2145.94986,2128.2657672,2142.105492,2,4.853378976079096,24.945688463991,3.6,32286,2026-03-20 04:30:00+00:00,RANGE,0.014012,2145.94986,2026-03-20 04:45:00+00:00,SL,-24.945688463991,-0.24008949883456387,12447.898543531508,3.634478166374023
ETH,15m,GRID_BOT,SELL,2140.16,2145.94986,2128.2657672,2142.105492,2,4.2998962128724445,24.895797087063016,3.6,32291,2026-03-20 05:45:00+00:00,RANGE,0.014012,2128.2657672,2026-03-20 07:00:00+00:00,TP,51.14396657174247,0.5557637186004705,12499.04251010325,3.2385466756013432
ETH,15m,GRID_BOT,SELL,2141.34,2149.12041,2119.6775304,2142.719784,2,3.2129521477925964,24.998085020206503,3.6,32307,2026-03-20 09:45:00+00:00,RANGE,0.02612,2149.12041,2026-03-20 10:30:00+00:00,SL,-24.998085020206503,-0.3633430468771819,12474.044425083044,3.43206958225014
ETH,15m,GRID_BOT,SELL,2141.49,2149.12041,2119.6775304,2142.719784,2,3.2695607248057965,24.948088850166087,3.6,32315,2026-03-20 11:45:00+00:00,RANGE,0.02612,2149.12041,2026-03-20 12:00:00+00:00,SL,-24.948088850166087,-0.35631312777553065,12449.096336232878,3.625205443085637
ETH,15m,GRID_BOT,SELL,2141.1,2149.12041,2119.6775304,2142.719784,2,3.1043541006588815,24.898192672465758,3.6,32322,2026-03-20 13:30:00+00:00,RANGE,0.02612,2119.6775304,2026-03-20 14:00:00+00:00,TP,66.50293134900058,1.0005356872635616,12515.59926758188,3.1103723842764848
ETH,15m,GRID_BOT,SELL,2128.03,2136.319158,2106.8762784,2129.918532,1,3.003705885744607,24.898192672465758,3.6,32323,2026-03-20 13:45:00+00:00,RANGE,0.02612,2136.319158,2026-03-20 14:15:00+00:00,SL,-24.898192672465758,-0.3895226101135598,12490.701074909413,3.303121973390318
ETH,15m,GRID_BOT,SELL,2134.51,2142.17605,2114.75154,2136.2142,2,3.2587058719704975,24.981402149818827,3.6,32331,2026-03-20 15:45:00+00:00,RANGE,0.024119,2142.17605,2026-03-20 16:00:00+00:00,SL,-24.981402149818827,-0.35914800118059004,12465.719672759595,3.4965157294435367
ETH,15m,GRID_BOT,SELL,2130.88,2137.68709,2114.3924232,2132.623032,2,3.6625693718637424,24.93143934551919,3.6,32337,2026-03-20 17:15:00+00:00,RANGE,0.019886,2137.68709,2026-03-20 17:45:00+00:00,SL,-24.93143934551919,-0.31944971091754526,12440.788233414076,3.6895226979846463
ETH,15m,GRID_BOT,SELL,2128.91,2134.8364,2114.164368,2130.34248,2,4.1984301543647,24.881576466828154,3.6,32350,2026-03-20 20:30:00+00:00,RANGE,0.017197,2134.8364,2026-03-20 20:45:00+00:00,SL,-24.881576466828154,-0.27837719772091285,12415.906656947247,3.8821436525886828
ETH,15m,GRID_BOT,SELL,2146.91,2154.571758,2127.3486176,2148.653684,3,3.24100726150498,24.831813313894493,3.6,32361,2026-03-20 23:15:00+00:00,RANGE,0.023902,2154.571758,2026-03-21 00:15:00+00:00,SL,-24.831813313894493,-0.35687373946742956,12391.074843633352,4.074379365283506
ETH,15m,GRID_BOT,SELL,2152.58,2157.38661,2143.4764584,2154.362664,2,5.155847819412483,24.782149687266706,3.6,32425,2026-03-21 15:15:00+00:00,RANGE,0.010067,2157.38661,2026-03-21 15:30:00+00:00,SL,-24.78214968726671,-0.2232953014522151,12366.292693946085,4.266230606552945
ETH,15m,GRID_BOT,SELL,2150.0,2155.16107,2139.2034216,2151.692016,2,4.792142983507616,24.732585387892172,3.6,32434,2026-03-21 17:30:00+00:00,RANGE,0.01217,2155.16107,2026-03-21 18:30:00+00:00,SL,-24.732585387892172,-0.2400497674418655,12341.560108558193,4.457698145339838
ETH,15m,GRID_BOT,SELL,2150.27,2155.16107,2139.2034216,2151.692016,2,5.046568586651948,24.683120217116386,3.6,32442,2026-03-21 19:30:00+00:00,RANGE,0.01217,2155.16107,2026-03-21 20:30:00+00:00,SL,-24.683120217116386,-0.2274630627781687,12316.876988341077,4.648782749049156
ETH,15m,GRID_BOT,SELL,2152.37,2157.161322,2144.4485504,2154.397676,3,5.141327169554033,24.633753976682154,3.6,32452,2026-03-21 22:00:00+00:00,RANGE,0.008884,2144.4485504,2026-03-21 23:30:00+00:00,TP,40.72676405073272,0.36803382318095684,12357.60375239181,4.333496128048921
ETH,15m,GRID_BOT,SELL,2113.92,2126.687748,2073.6248896,2115.152344,3,1.9357530791478728,24.71520750478362,3.6,32475,2026-03-22 03:45:00+00:00,RANGE,0.052165,2073.6248896,2026-03-22 11:30:00+00:00,TP,78.00138403140325,1.9061795337571847,12435.605136423213,3.729647691331279
ETH,15m,GRID_BOT,SELL,2060.6,2068.865172,2038.0076544,2062.157016,3,3.009158221129185,24.871210272846426,3.6,32554,2026-03-22 23:30:00+00:00,RANGE,0.029053,2038.0076544,2026-03-23 00:30:00+00:00,TP,67.98394249683122,1.0963964670484236,12503.589078920044,3.2033493710080747
ETH,15m,GRID_BOT,SELL,2058.48,2064.378564,2042.8506008,2059.698572,3,4.23953663261766,25.007178157840087,3.6,32580,2026-03-23 06:00:00+00:00,RANGE,0.018952,2042.8506008,2026-03-23 06:30:00+00:00,TP,66.26141045420549,0.7592689363025185,12569.85048937425,2.690386048442294
ETH,15m,GRID_BOT,SELL,2033.37,2040.081248,2016.2709304,2034.905092,1,3.7459055273696102,25.1397009787485,3.6,32582,2026-03-23 06:30:00+00:00,RANGE,0.021473,2040.081248,2026-03-23 07:30:00+00:00,SL,-25.1397009787485,-0.3300554252300403,12544.710788395501,2.8850052763454115
ETH,15m,GRID_BOT,SELL,2161.4,2171.819706,2133.5245312,2163.494668,3,2.4078819092199613,25.089421576791004,3.6,32639,2026-03-23 20:45:00+00:00,RANGE,0.03524,2133.5245312,2026-03-24 00:30:00+00:00,TP,67.12083703454525,1.2896950495049462,12611.831625430046,2.3653886949502483
ETH,15m,GRID_BOT,SELL,2153.32,2162.140386,2130.2059072,2155.198108,3,2.844481134588823,25.089421576791004,3.6,32647,2026-03-23 22:45:00+00:00,RANGE,0.028723,2130.2059072,2026-03-24 01:30:00+00:00,TP,65.74760091273528,1.073416528894915,12677.579226342781,1.8564030337072865
ETH,15m,GRID_BOT,SELL,2147.7,2154.5582,2128.4219016,2148.876396,2,3.6778838836516337,25.223663250860092,3.6,32657,2026-03-24 01:15:00+00:00,RANGE,0.022625,2128.4219016,2026-03-24 01:30:00+00:00,TP,70.902607412809,0.897615979885442,12748.48183375559,1.307509841912231
ETH,15m,GRID_BOT,SELL,2130.96,2138.947104,2110.0195992,2132.658516,1,3.192266391862653,25.49696366751118,3.6,32658,2026-03-24 01:30:00+00:00,RANGE,0.025552,2138.947104,2026-03-24 01:45:00+00:00,SL,-25.49696366751118,-0.3748124788827485,12722.98487008808,1.5048948222284013
ETH,15m,GRID_BOT,SELL,2139.21,2145.5223,2122.1166168,2140.434108,2,4.031172431629669,25.44596974017616,3.6,32665,2026-03-24 03:15:00+00:00,RANGE,0.019912,2145.5223,2026-03-24 04:00:00+00:00,SL,-25.44596974017616,-0.295076219725976,12697.538900347903,1.7018850325839452
ETH,15m,GRID_BOT,SELL,2143.04,2148.551418,2129.8425096,2144.484264,3,4.6077212435521275,25.395077800695805,3.6,32678,2026-03-24 06:30:00+00:00,RANGE,0.015115,2148.551418,2026-03-24 07:00:00+00:00,SL,-25.395077800695805,-0.25717756084814325,12672.143822547207,1.8984812625187828
ETH,15m,GRID_BOT,SELL,2152.99,2159.989644,2136.8334648,2154.955692,3,3.6207966641007467,25.344287645094415,3.6,32689,2026-03-24 09:15:00+00:00,RANGE,0.019605,2159.989644,2026-03-24 09:30:00+00:00,SL,-25.344287645094415,-0.32511270372832407,12646.799534902113,2.0946842999937387
ETH,15m,GRID_BOT,SELL,2167.14,2174.097612,2148.8765112,2168.614764,4,3.635385110552826,25.293599069804227,3.6,32700,2026-03-24 12:00:00+00:00,RANGE,0.02171,2148.8765112,2026-03-24 13:30:00+00:00,TP,66.39481525026748,0.8427461446883808,12713.19435015238,1.580688222964017
ETH,15m,GRID_BOT,SELL,2156.91,2164.021134,2140.1635008,2158.834692,3,3.556900920416272,25.293599069804227,3.6,32704,2026-03-24 13:00:00+00:00,RANGE,0.020286,2140.1635008,2026-03-24 13:30:00+00:00,TP,59.56563841823042,0.7764115888006462,12772.759988570611,1.1195602816129262
ETH,15m,GRID_BOT,SELL,2138.53,2145.413082,2122.9602336,2140.532028,1,3.7113490696670253,25.545519977141222,3.6,32706,2026-03-24 13:30:00+00:00,RANGE,0.018824,2145.413082,2026-03-24 14:00:00+00:00,SL,-25.545519977141222,-0.32186043684212196,12747.21446859347,1.3173211610496942
ETH,15m,GRID_BOT,SELL,2138.96,2147.29598,2117.5942584,2140.839084,2,3.058360137282892,25.494428937186942,3.6,32713,2026-03-24 15:15:00+00:00,RANGE,0.026415,2117.5942584,2026-03-24 17:00:00+00:00,TP,65.34413241292708,0.9988845794217793,12812.558601006398,0.811458954933832
ETH,15m,GRID_BOT,SELL,2145.87,2153.718318,2125.6458888,2147.615616,4,3.265045733622395,25.625117202012795,3.6,32741,2026-03-24 22:15:00+00:00,RANGE,0.024969,2153.718318,2026-03-24 23:15:00+00:00,SL,-25.625117202012795,-0.36574060870417546,12786.933483804385,1.0098360370239652
ETH,15m,GRID_BOT,SELL,2163.69,2169.357556,2152.4302736,2165.677712,4,4.512327177289351,25.573866967608772,3.6,32765,2026-03-25 04:15:00+00:00,RANGE,0.013165,2169.357556,2026-03-25 05:00:00+00:00,SL,-25.57386696760877,-0.26193937209119034,12761.359616836777,1.2078163649499145
ETH,15m,GRID_BOT,SELL,2182.43,2188.968744,2166.8899768,2184.169012,3,3.9033060835037654,25.522719233673556,3.6,32801,2026-03-25 13:15:00+00:00,RANGE,0.018188,2188.968744,2026-03-25 13:30:00+00:00,SL,-25.522719233673556,-0.29960841813941125,12735.836897603103,1.405400732220013
ETH,15m,GRID_BOT,SELL,2177.93,2185.351992,2157.7275384,2179.346676,3,3.4319187888111506,25.471673795206208,3.6,32814,2026-03-25 16:30:00+00:00,RANGE,0.023915,2157.7275384,2026-03-25 18:45:00+00:00,TP,69.33320754527536,0.9275992157690963,12805.170105148378,0.8686570640310245
ETH,15m,GRID_BOT,SELL,2165.84,2172.88545,2145.6804336,2166.971316,2,3.635018375021679,25.610340210296755,3.6,32830,2026-03-25 20:30:00+00:00,RANGE,0.023491,2172.88545,2026-03-25 22:30:00+00:00,SL,-25.610340210296755,-0.32529872936135973,12779.559764938082,1.0669197499029588
ETH,15m,GRID_BOT,SELL,2165.9,2170.53069,2154.7195608,2167.093488,2,5.519505630883603,25.559119529876163,3.6,32845,2026-03-26 00:15:00+00:00,RANGE,0.011906,2170.53069,2026-03-26 00:45:00+00:00,SL,-25.559119529876163,-0.21379980608522822,12754.000645408205,1.2647859104031565
ETH,15m,GRID_BOT,SELL,2165.15,2170.53069,2154.7195608,2167.093488,2,4.740656178076902,25.50800129081641,3.6,32851,2026-03-26 01:45:00+00:00,RANGE,0.011906,2154.7195608,2026-03-26 02:15:00+00:00,TP,49.44712603353507,0.48174210562778136,12803.44777144174,0.8819905263685668
ETH,15m,GRID_BOT,SELL,2060.72,2069.497384,2035.9467872,2062.203776,1,2.9173721399090584,25.606895542883482,3.6,32911,2026-03-26 16:45:00+00:00,RANGE,0.031486,2069.497384,2026-03-26 17:30:00+00:00,SL,-25.606895542883482,-0.4259377305019597,12777.840875898857,1.080226545315831
ETH,15m,GRID_BOT,SELL,2061.65,2068.382412,2043.2068144,2062.909456,3,3.7959176817756135,25.555681751797714,3.6,32937,2026-03-26 23:15:00+00:00,RANGE,0.02286,2068.382412,2026-03-27 01:00:00+00:00,SL,-25.555681751797714,-0.326554555816935,12752.28519414706,1.2780660922251956
ETH,15m,GRID_BOT,SELL,2073.19,2079.843292,2057.0365472,2074.885304,4,3.8333760773304784,25.50457038829412,3.6,32948,2026-03-27 02:00:00+00:00,RANGE,0.020272,2057.0365472,2026-03-27 04:00:00+00:00,TP,61.92225952980778,0.7791593052252902,12814.207453676867,0.7986943467181694
ETH,15m,GRID_BOT,SELL,2061.51,2065.8124,2051.7073464,2062.746084,2,5.927986795345996,25.50457038829412,3.6,32955,2026-03-27 03:45:00+00:00,RANGE,0.010902,2051.7073464,2026-03-27 04:00:00+00:00,TP,58.11000110015215,0.4755084185863862,12872.31745477702,0.3488352351431718
ETH,15m,GRID_BOT,SELL,2062.46,2068.451034,2048.9885168,2064.220052,3,4.297193925047579,25.74463490955404,3.6,32960,2026-03-27 05:00:00+00:00,RANGE,0.016677,2068.451034,2026-03-27 07:00:00+00:00,SL,-25.744634909554044,-0.2904800093092776,12846.572819867466,0.5481375646728812
ETH,15m,GRID_BOT,SELL,2063.16,2068.451034,2048.9885168,2064.220052,3,4.8559781773720285,25.693145639734933,3.6,32972,2026-03-27 08:00:00+00:00,RANGE,0.016677,2048.9885168,2026-03-27 08:30:00+00:00,TP,68.81641316019328,0.6868824133852821,12915.38923302766,0.01539466500115416
ETH,15m,GRID_BOT,SELL,1983.28,1989.56619,1966.958064,1984.65138,2,4.109131042182177,25.83077846605532,3.6,33021,2026-03-27 20:15:00+00:00,RANGE,0.02092,1989.56619,2026-03-27 21:00:00+00:00,SL,-25.830778466055317,-0.3169592795772676,12889.558454561604,0.21536387567115375
ETH,15m,GRID_BOT,SELL,1988.13,1992.623742,1978.0532144,1989.456236,3,5.736670442834474,25.779116909123207,3.6,33033,2026-03-27 23:15:00+00:00,RANGE,0.012019,1992.623742,2026-03-27 23:45:00+00:00,SL,-25.779116909123207,-0.2260285796200391,12863.77933765248,0.4149331479198124
ETH,15m,GRID_BOT,SELL,1987.09,1992.048594,1977.8560208,1988.963252,3,5.188478563742878,25.727558675304962,3.6,33040,2026-03-28 01:00:00+00:00,RANGE,0.011604,1992.048594,2026-03-28 02:00:00+00:00,SL,-25.727558675304962,-0.2495404838230868,12838.051778977175,0.6141032816239791
ETH,15m,GRID_BOT,SELL,1993.27,1999.39581,1976.787684,1994.481,3,4.21671231495187,25.83077846605532,3.6,33020,2026-03-27 20:00:00+00:00,RANGE,0.02092,1999.39581,2026-03-28 06:15:00+00:00,SL,-25.83077846605532,-0.3073246474386311,12812.22100051112,0.8140724922939786
ETH,15m,GRID_BOT,SELL,1997.12,2002.277844,1986.9311768,1998.941612,3,4.968052930841239,25.62444200102224,3.6,33072,2026-03-28 09:00:00+00:00,RANGE,0.012799,2002.277844,2026-03-28 10:00:00+00:00,SL,-25.62444200102224,-0.2582641003044418,12786.596558510097,1.0124443473093931
ETH,15m,GRID_BOT,SELL,2025.71,2033.073444,2006.1793968,2027.226912,3,3.472993495573531,25.573193117020192,3.6,33116,2026-03-28 20:00:00+00:00,RANGE,0.025239,2006.1793968,2026-03-28 22:00:00+00:00,TP,67.82965787822789,0.9641361892867234,12854.426216388325,0.4873404227896659
ETH,15m,GRID_BOT,SELL,2023.75,2031.929736,2003.2820032,2025.701968,3,3.126408128210989,25.573193117020192,3.6,33104,2026-03-28 17:00:00+00:00,RANGE,0.027204,2003.2820032,2026-03-28 23:00:00+00:00,TP,63.99131156371663,1.0113895886349618,12918.417527952042,0.0
ETH,15m,GRID_BOT,SELL,2004.41,2008.54685,1994.800164,2005.55844,2,6.24553345079104,25.836835055904086,3.6,33167,2026-03-29 08:45:00+00:00,RANGE,0.010938,1994.800164,2026-03-29 09:30:00+00:00,TP,60.018552194616504,0.47943464660424195,12978.43608014666,0.0
ETH,15m,GRID_BOT,SELL,2003.81,2007.901302,1994.7551184,2005.043436,3,6.3444038499951985,25.95687216029332,3.6,33177,2026-03-29 11:15:00+00:00,RANGE,0.010327,2007.901302,2026-03-29 11:45:00+00:00,SL,-25.95687216029332,-0.20417614444483467,12952.479207986366,0.20000000000000248
ETH,15m,GRID_BOT,SELL,2001.67,2006.007522,1994.1058224,2003.420196,3,5.972294415099801,25.904958415972732,3.6,33183,2026-03-29 12:45:00+00:00,RANGE,0.008971,1994.1058224,2026-03-29 13:00:00+00:00,TP,45.17549563530298,0.377893339061883,12997.654703621669,0.0
ETH,15m,GRID_BOT,SELL,1997.28,2002.334058,1987.4423216,1999.096724,3,5.14345292579619,25.995309407243337,3.6,33198,2026-03-29 16:30:00+00:00,RANGE,0.012296,2002.334058,2026-03-29 20:15:00+00:00,SL,-25.995309407243337,-0.2530470439798096,12971.659394214426,0.1999999999999938
ETH,15m,GRID_BOT,SELL,2007.59,2018.67556,1975.562336,2009.30312,4,2.340280399765901,25.943318788428854,3.6,33229,2026-03-30 00:15:00+00:00,RANGE,0.044268,2018.67556,2026-03-30 02:00:00+00:00,SL,-25.943318788428854,-0.5521824675357014,12945.716075425997,0.3996000000000001
ETH,15m,GRID_BOT,SELL,2044.61,2054.43301,2014.666424,2045.7881,4,2.635794135489144,25.891432150851994,3.6,33257,2026-03-30 07:15:00+00:00,RANGE,0.039569,2054.43301,2026-03-30 07:45:00+00:00,SL,-25.891432150851994,-0.4804344104743836,12919.824643275144,0.5988008000000062
ETH,15m,GRID_BOT,SELL,2057.83,2064.167586,2041.4403752,2059.226888,3,4.077206887062341,25.839649286550287,3.6,33271,2026-03-30 10:45:00+00:00,RANGE,0.020254,2064.167586,2026-03-30 11:15:00+00:00,SL,-25.839649286550287,-0.3079742252761454,12893.984993988593,0.7976031984000073
ETH,15m,GRID_BOT,SELL,2067.89,2074.48062,2051.849356,2069.56078,3,3.912829140198859,25.78796998797719,3.6,33289,2026-03-30 15:15:00+00:00,RANGE,0.020028,2074.48062,2026-03-30 15:30:00+00:00,SL,-25.78796998797719,-0.31871231061613264,12868.197024000616,0.9960079920032111
ETH,15m,GRID_BOT,SELL,2037.27,2045.54481,2016.830736,2039.30262,1,3.1102096662039216,25.736394048001234,3.6,33302,2026-03-30 18:30:00+00:00,RANGE,0.026683,2016.830736,2026-03-30 19:00:00+00:00,TP,63.570396462894124,1.003267313610866,12931.76742046351,0.5069167065947712
ETH,15m,GRID_BOT,SELL,2024.03,2033.347254,1996.6176432,2025.362556,1,2.775875256907978,25.86353484092702,3.6,33307,2026-03-30 19:45:00+00:00,RANGE,0.035586,2033.347254,2026-03-30 21:00:00+00:00,SL,-25.86353484092702,-0.4603318132636398,12905.903885622583,0.705902873181575
ETH,15m,GRID_BOT,SELL,2029.55,2037.09225,2011.6090872,2031.552432,2,3.4222954385289905,25.811807771245167,3.6,33326,2026-03-31 00:30:00+00:00,RANGE,0.023468,2037.09225,2026-03-31 00:45:00+00:00,SL,-25.811807771245167,-0.37162178808110014,12880.09207785134,0.9044910674352049
ETH,15m,GRID_BOT,SELL,2077.4,2087.595096,2047.6252176,2078.905992,4,2.5267230593711796,25.760184155702678,3.6,33333,2026-03-31 02:15:00+00:00,RANGE,0.039078,2047.6252176,2026-03-31 07:15:00+00:00,TP,75.23262927783928,1.4332715124675097,12955.324707129179,0.32567411165873733
ETH,15m,GRID_BOT,SELL,2060.36,2070.327666,2030.5276472,2061.675488,3,2.5843747328314026,25.760184155702678,3.6,33341,2026-03-31 04:15:00+00:00,RANGE,0.038887,2030.5276472,2026-03-31 09:15:00+00:00,TP,77.09797879723236,1.4479194315556543,13032.42268592641,0.0
ETH,15m,GRID_BOT,SELL,2030.57,2039.226442,2008.0196096,2032.442348,1,3.01103448412788,26.064845371852822,3.6,33362,2026-03-31 09:30:00+00:00,RANGE,0.029477,2039.226442,2026-03-31 11:15:00+00:00,SL,-26.064845371852822,-0.4263060125974465,13006.357840554558,0.2000000000000025
ETH,15m,GRID_BOT,SELL,2095.89,2105.121318,2068.6310176,2097.188644,3,2.817876676018401,26.012715681109118,3.6,33415,2026-03-31 22:45:00+00:00,RANGE,0.034557,2105.121318,2026-03-31 23:15:00+00:00,SL,-26.012715681109118,-0.44044859224482685,12980.34512487345,0.39959999999999857
ETH,15m,GRID_BOT,SELL,2097.01,2102.72523,2084.9504712,2098.861152,2,4.54237016703577,25.9606902497469,3.6,33426,2026-04-01 01:30:00+00:00,RANGE,0.014481,2084.9504712,2026-04-01 02:15:00+00:00,TP,54.77884384963053,0.5750820835380092,13035.123968723079,0.0
ETH,15m,GRID_BOT,SELL,2085.43,2091.252578,2071.0171504,2086.853572,1,4.47744073801073,26.070247937446158,3.6,33429,2026-04-01 02:15:00+00:00,RANGE,0.017092,2091.252578,2026-04-01 03:00:00+00:00,SL,-26.070247937446155,-0.27920275434803615,13009.053720785632,0.20000000000000465
ETH,15m,GRID_BOT,SELL,2132.58,2141.324148,2108.6603576,2134.223324,3,2.9754879996965515,26.018107441571264,3.6,33463,2026-04-01 10:45:00+00:00,RANGE,0.029821,2141.324148,2026-04-01 12:30:00+00:00,SL,-26.018107441571264,-0.41002672818840197,12983.035613344062,0.39959999999999846
ETH,15m,GRID_BOT,SELL,2133.97,2142.674442,2112.0811024,2136.023716,3,2.9890609233274996,26.018107441571264,3.6,33465,2026-04-01 11:15:00+00:00,RANGE,0.02761,2142.674442,2026-04-01 12:30:00+00:00,SL,-26.018107441571264,-0.4078989863962568,12957.017505902491,0.5991999999999924
ETH,15m,GRID_BOT,SELL,2138.66,2145.90418,2121.6329976,2140.627836,2,3.577221302038944,25.914035011804984,3.6,33517,2026-04-02 00:15:00+00:00,RANGE,0.020803,2145.90418,2026-04-02 00:30:00+00:00,SL,-25.914035011804984,-0.33872518305855737,12931.103470890686,0.7980015999999927
ETH,15m,GRID_BOT,SELL,2100.49,2110.83671,2072.04928,2102.40466,1,2.499558501376837,25.862206941781373,3.6,33523,2026-04-02 01:45:00+00:00,RANGE,0.036278,2072.04928,2026-04-02 02:30:00+00:00,TP,71.08924346127723,1.3540040657179804,13002.192714351964,0.252634761664954
ETH,15m,GRID_BOT,SELL,2046.66,2055.312706,2023.4501528,2048.386064,1,3.005347162922638,26.00438542870393,3.6,33553,2026-04-02 09:15:00+00:00,RANGE,0.029917,2023.4501528,2026-04-02 13:00:00+00:00,TP,69.75364843438797,1.1340353160759487,13071.946362786352,0.0
ETH,15m,GRID_BOT,SELL,2034.53,2040.62919,2021.1470952,2036.393952,2,4.263580152233879,26.00438542870393,3.6,33562,2026-04-02 11:30:00+00:00,RANGE,0.016896,2021.1470952,2026-04-02 13:00:00+00:00,TP,57.059087284515535,0.6577885211817966,13129.005450070867,0.0
ETH,15m,GRID_BOT,SELL,2020.41,2027.131514,2005.0437952,2022.329836,1,3.906561959127415,26.258010900141734,3.6,33570,2026-04-02 13:30:00+00:00,RANGE,0.019769,2027.131514,2026-04-02 13:45:00+00:00,SL,-26.258010900141734,-0.33268069352259405,13102.747439170726,0.19999999999999454
ETH,15m,GRID_BOT,SELL,2053.06,2058.90076,2040.9628392,2055.001212,2,4.486658393486677,26.20549487834145,3.6,33614,2026-04-03 00:30:00+00:00,RANGE,0.015053,2058.90076,2026-04-03 01:15:00+00:00,SL,-26.20549487834145,-0.28449046788696125,13076.541944292385,0.39959999999998874
ETH,15m,GRID_BOT,SELL,2065.57,2074.284194,2042.8213624,2067.444448,4,3.007219586612648,26.20549487834145,3.6,33585,2026-04-02 17:15:00+00:00,RANGE,0.029855,2042.8213624,2026-04-03 02:30:00+00:00,TP,68.41014855947344,1.101324941783632,13144.952092851858,0.0
ETH,15m,GRID_BOT,SELL,2054.56,2059.162308,2044.2626136,2055.923244,3,5.712330462390556,26.289904185703715,3.6,33631,2026-04-03 04:45:00+00:00,RANGE,0.01185,2059.162308,2026-04-03 05:30:00+00:00,SL,-26.28990418570372,-0.2240045557199592,13118.662188666154,0.19999999999999885
ETH,15m,GRID_BOT,SELL,2063.96,2068.679502,2052.2265072,2065.102764,4,5.559341722353916,26.23732437733231,3.6,33640,2026-04-03 07:00:00+00:00,RANGE,0.013501,2068.679502,2026-04-03 07:30:00+00:00,SL,-26.23732437733231,-0.22866247407895118,13092.424864288821,0.3996000000000018
ETH,15m,GRID_BOT,SELL,2055.75,2061.39792,2044.7617992,2057.781372,2,4.6361934532674285,26.184849728577642,3.6,33653,2026-04-03 10:15:00+00:00,RANGE,0.013637,2061.39792,2026-04-03 11:15:00+00:00,SL,-26.184849728577642,-0.2747376869755508,13066.240014560244,0.5988007999999994
ETH,15m,GRID_BOT,SELL,2060.8,2066.58312,2046.806892,2062.28394,3,4.527806742481474,26.184849728577642,3.6,33647,2026-04-03 08:45:00+00:00,RANGE,0.017034,2066.58312,2026-04-03 12:15:00+00:00,SL,-26.184849728577642,-0.2806249999999805,13040.055164831667,0.7980015999999969
ETH,15m,GRID_BOT,SELL,2058.65,2062.48284,2050.849716,2059.9539,4,6.80438273699479,26.080110329663334,3.6,33698,2026-04-03 21:30:00+00:00,RANGE,0.008357,2050.849716,2026-04-03 22:45:00+00:00,TP,53.076117793256124,0.37890287324216937,13093.131282624923,0.3942259344947662
ETH,15m,GRID_BOT,SELL,2055.95,2061.88032,2039.5393344,2057.023584,2,4.397757680810075,26.080110329663334,3.6,33672,2026-04-03 15:00:00+00:00,RANGE,0.019748,2061.88032,2026-04-04 16:15:00+00:00,SL,-26.080110329663334,-0.28844670347043433,13067.05117229526,0.5926299312947675
ETH,15m,GRID_BOT,SELL,2063.22,2068.17593,2050.1427432,2064.255672,2,5.273299329205638,26.13410234459052,3.6,33804,2026-04-05 00:00:00+00:00,RANGE,0.015068,2050.1427432,2026-04-05 05:45:00+00:00,TP,68.9602895112886,0.6338275511094194,13136.011461806549,0.06801569897063794
ETH,15m,GRID_BOT,SELL,2058.35,2062.90311,2050.7768016,2060.266956,2,5.739835484885906,26.13410234459052,3.6,33817,2026-04-05 03:15:00+00:00,RANGE,0.008818,2050.7768016,2026-04-05 05:45:00+00:00,TP,43.468912910400654,0.3679256880511046,13179.48037471695,0.0
ETH,15m,GRID_BOT,SELL,2045.23,2050.47963,2032.714016,2046.61754,3,5.021108297048539,26.3589607494339,3.6,33848,2026-04-05 11:00:00+00:00,RANGE,0.015018,2032.714016,2026-04-05 12:30:00+00:00,TP,62.84411110812734,0.6119597306904414,13242.324485825076,0.0
ETH,15m,GRID_BOT,SELL,2039.92,2045.029206,2027.3103832,2041.177288,3,5.183711318676696,26.484648971650152,3.6,33861,2026-04-05 14:15:00+00:00,RANGE,0.015019,2045.029206,2026-04-05 15:15:00+00:00,SL,-26.484648971650156,-0.25046109651358184,13215.839836853425,0.20000000000000667
